date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,Bloomberg (Business),Maybe This Time Is Different After All: Macro Man Podcast,2025-09-10T14:04:16Z,https://www.bloomberg.com/news/audio/2025-09-10/maybe-this-time-is-different-after-all-macro-man-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.619753Z
2025-09-10,Bloomberg (Business),Bloomberg Surveillance: Markets Push Higher (Podcast),2025-09-10T13:58:53Z,https://www.bloomberg.com/news/audio/2025-09-10/bloomberg-surveillance-markets-push-higher-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.619787Z
2025-09-10,Bloomberg (Business),"Bloomberg Surveillance TV: September 10th, 2025 (Podcast)",2025-09-10T13:55:34Z,https://www.bloomberg.com/news/audio/2025-09-10/bloomberg-surveillance-tv-september-10th-2025-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.619823Z
2025-09-10,Bloomberg (Business),"Stocks Rise on PPI Surprise, Fed's Cook Keeps Job for Now, More",2025-09-10T13:38:11Z,https://www.bloomberg.com/news/audio/2025-09-10/stocks-rise-on-ppi-surprise-fed-s-cook-keeps-job-for-now-more,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.619929Z
2025-09-10,Bloomberg (Business),"Stock Movers: Oracle, Synopsis, Novo (Podcast)",2025-09-10T13:24:56Z,https://www.bloomberg.com/news/audio/2025-09-10/stock-movers-oracle-synopsis-novo-podcast-mfe0hp4g,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.619963Z
2025-09-10,Bloomberg (Business),Zero: Formula E Shows How Fast Electric Cars Evolve (Podcast),2025-09-10T13:24:15Z,https://www.bloomberg.com/news/audio/2025-09-10/zero-formula-e-shows-how-fast-electric-cars-evolve-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.619999Z
2025-09-10,Bloomberg (Business),Hedge Fund Trader Tightens Grip on Europe's Ailing Companies,2025-09-10T05:30:18Z,https://www.bloomberg.com/news/articles/2025-09-10/hedge-funds-hamza-lemssouguer-s-arini-is-cornering-europe-s-distressed-market,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.620085Z
2025-09-10,Bloomberg (Business),Fighting Talk from Von Der Leyen as Tensions Soar,2025-09-10T13:00:13Z,https://www.bloomberg.com/news/newsletters/2025-09-10/von-der-leyen-urges-eu-to-fight-amid-poland-drone-tensions,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.620119Z
2025-09-10,Bloomberg (Business),"Futures Rise on Inflation Report, Reaction to Cook Ruling, More",2025-09-10T12:47:10Z,https://www.bloomberg.com/news/audio/2025-09-10/futures-rise-on-inflation-report-reaction-to-cook-ruling-more,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.620155Z
2025-09-10,Bloomberg (Business),Reinsurers in Monaco Place Their Climate Bets,2025-09-10T12:35:32Z,https://www.bloomberg.com/news/newsletters/2025-09-10/reinsurers-in-monaco-place-their-climate-bets,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.620187Z
2025-09-10,Bloomberg (Business),"Blackstone Buys Luxury Miami Hotel From Trinity, Certares",2025-09-10T12:30:00Z,https://www.bloomberg.com/news/articles/2025-09-10/blackstone-buys-east-miami-hotel-from-trinity-certares,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.620222Z
2025-09-10,Bloomberg (Business),'Block Everything' Protesters Cause Disruption in Paris,2025-09-10T12:25:14Z,https://www.bloomberg.com/news/videos/2025-09-10/-block-everything-protesters-cause-disruption-in-paris-video,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.620298Z
2025-09-10,Bloomberg (Business),"Credit Crunch: France, Tariffs, Fed, UK: Credit Always Resilient",2025-09-10T12:14:11Z,https://www.bloomberg.com/news/audio/2025-09-10/credit-crunch-france-tariffs-fed-uk-credit-always-resilient,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.620333Z
2025-09-10,Bloomberg (Business),ESG Currents: Retail's $1 Trillion Climate Problem,2025-09-10T12:00:00Z,https://www.bloomberg.com/news/audio/2025-09-10/esg-currents-retail-s-1-trillion-climate-problem,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.620480Z
2025-09-10,Bloomberg (Business),A Big Stockpiling Question Hangs Over Singapore's Oil Bash,2025-09-10T11:44:37Z,https://www.bloomberg.com/news/newsletters/2025-09-10/the-big-china-stockpiling-question-that-hangs-over-singapore-s-oil-gathering,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.620585Z
2025-09-10,Bloomberg (Business),"Trump Blocked From Ousting Cook, Poland Shoots Down Drones, More",2025-09-10T11:39:30Z,https://www.bloomberg.com/news/audio/2025-09-10/trump-blocked-from-ousting-cook-poland-shoots-down-drones-more,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.620622Z
2025-09-10,Bloomberg (Business),NATO Is Assessing Russia's 'Reckless' Poland Drone Violation: Rutte,2025-09-10T11:34:32Z,https://www.bloomberg.com/news/videos/2025-09-10/nato-is-assessing-russia-s-reckless-poland-drone-violation-rutte,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.620658Z
2025-09-10,Bloomberg (Business),Trump Temporarily Blocked From Removing Fed Governor Cook,2025-09-10T11:34:10Z,https://www.bloomberg.com/news/newsletters/2025-09-10/trump-temporarily-blocked-from-removing-fed-governor-cook,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.620692Z
2025-09-10,Bloomberg (Business),"Stock Movers: Oracle, Synopsis, Novo (Podcast)",2025-09-10T11:02:42Z,https://www.bloomberg.com/news/audio/2025-09-10/stock-movers-oracle-synopsis-novo-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.620726Z
2025-09-10,Bloomberg (Business),"Apollo, KKR Executives Share a Dire Prediction About Certain Buyout Firms",2025-09-10T11:00:18Z,https://www.bloomberg.com/news/newsletters/2025-09-10/apollo-kkr-executives-warn-some-pe-firms-face-short-lifespan,https://feeds.bloomberg.com/business/news.rss,2025-09-10T15:24:32.620797Z
2025-09-10,Bloomberg (Opinion),ICE Can Now Racially Profile Almost Half of LA,2025-09-10T12:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/ice-in-la-agents-can-now-racially-profile-nearly-half-the-county,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.016037Z
2025-09-10,Bloomberg (Opinion),Five Lessons From Putin's Reckless Drones in Poland,2025-09-10T11:30:50Z,https://www.bloomberg.com/opinion/articles/2025-09-10/putin-s-drone-strike-on-poland-targets-nato-s-willingness-to-defend-ukraine,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.016155Z
2025-09-10,Bloomberg (Opinion),Advanced Prostate Cancer Is Rising. That's Preventable.,2025-09-10T11:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/prostate-cancer-increase-means-it-is-time-to-rethink-screening,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.016235Z
2025-09-10,Bloomberg (Opinion),The US Is Giving Away $35 Billion a Year to Cook the Planet,2025-09-10T11:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-10/the-us-is-giving-oil-and-gas-producers-35-billion-a-year-to-cook-the-planet,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.016300Z
2025-09-10,Bloomberg (Opinion),"Yes, Cash Grants Do Help Families in Poverty",2025-09-10T10:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/cash-grants-to-poor-families-do-help-fight-poverty,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.016334Z
2025-09-10,Bloomberg (Opinion),Don't Let Tariffs Tank the US-India Relationship,2025-09-10T10:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-10/trump-trade-india-us-shouldn-t-let-tariffs-tank-relationship,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.016405Z
2025-09-10,Bloomberg (Opinion),Red and Blue States' Fight Is Reaching a Dangerous Level,2025-09-10T10:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-10/red-and-blue-states-fight-is-reaching-a-dangerous-level,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.016480Z
2025-09-10,Bloomberg (Opinion),Will the Fed's Independence Survive the Supreme Court?,2025-09-10T09:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/supreme-court-justice-roberts-ftc-ruling-may-be-bad-for-fed,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.016554Z
2025-09-10,Bloomberg (Opinion),The BLS Jobs Revision Makes One Thing Clear,2025-09-10T09:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-10/the-bls-jobs-revision-makes-one-thing-clear,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.016588Z
2025-09-10,Bloomberg (Opinion),Why Stocks Live in an Alternate Reality,2025-09-10T04:00:46Z,https://www.bloomberg.com/opinion/newsletters/2025-09-10/why-stocks-live-in-an-alternate-reality,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.016621Z
2025-09-10,Bloomberg (Opinion),Managing the S&P 500 Index Still Needs the Human Touch,2025-09-10T04:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/in-the-s-p-500-rebalancing-humans-trump-algos,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.016663Z
2025-09-10,Bloomberg (Opinion),Kering's New CEO Has the Toughest Job in Luxury,2025-09-10T03:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/kering-s-new-ceo-has-the-toughest-job-in-luxury,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.016733Z
2025-09-10,Bloomberg (Opinion),Monte Paschi Got the Deal. It's No Win for Italy,2025-09-10T03:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/monte-paschi-s-mediobanca-deal-is-no-win-for-italy,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.016802Z
2025-09-10,Bloomberg (Opinion),China's Marshall Plan Is Running on Batteries,2025-09-09T23:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-09/china-is-winning-its-power-play-for-the-global-south,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.016869Z
2025-09-10,Bloomberg (Opinion),ICE Is Hiring a Public Affairs Specialist? Good Luck With That,2025-09-09T21:24:49Z,https://www.bloomberg.com/opinion/newsletters/2025-09-09/ice-is-hiring-a-public-affairs-specialist-after-hyundai-plant-raid,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.016933Z
2025-09-10,Bloomberg (Opinion),China's Car Market Is Too Big for Its Own Good,2025-09-09T20:28:17Z,https://www.bloomberg.com/opinion/articles/2025-09-09/china-s-car-market-is-too-big-for-its-own-good,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.017000Z
2025-09-10,Bloomberg (Opinion),India Needed Tax Reform. It Got a New Rate Card,2025-09-09T20:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-09/india-needed-tax-reform-it-got-a-new-rate-card,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.017033Z
2025-09-10,Bloomberg (Opinion),Who Actually Wants a Thinner iPhone?,2025-09-09T19:30:48Z,https://www.bloomberg.com/opinion/articles/2025-09-09/iphone-air-thinner-device-comes-with-battery-and-camera-trade-offs,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.017065Z
2025-09-10,Bloomberg (Opinion),Prabowo Is Testing Investors' Trust With His Finance Plan,2025-09-09T19:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-09/prabowo-is-testing-investors-trust-with-his-finance-plan,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.017140Z
2025-09-10,Bloomberg (Opinion),Stablecoin Treasury Company,2025-09-09T18:05:49Z,https://www.bloomberg.com/opinion/newsletters/2025-09-09/stablecoin-treasury-company,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.017171Z
2025-09-10,Bloomberg (Opinion),The Big BLS Revision Isn't a Conspiracy,2025-09-09T17:15:46Z,https://www.bloomberg.com/opinion/articles/2025-09-09/bls-jobs-revision-isn-t-a-conspiracy,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.017235Z
2025-09-10,Bloomberg (Opinion),"Israel's Qatar Bombing Presages a New Normal, Not a Finale",2025-09-09T16:50:28Z,https://www.bloomberg.com/opinion/articles/2025-09-09/israel-qatar-attack-against-hamas-presages-a-new-normal,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T15:24:40.017310Z
2025-09-10,Bloomberg (Wealth),Hong Kong Tycoon Yeung Fetches $2.3 Million in Wine Auction,2025-09-10T11:31:33Z,https://www.bloomberg.com/news/articles/2025-09-10/hong-kong-tycoon-yeung-fetches-2-3-million-in-wine-auction,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T15:24:46.914651Z
2025-09-10,Bloomberg (Wealth),How Larry Ellison Became the World's Second-Richest Person,2025-09-10T10:05:17Z,https://www.bloomberg.com/news/articles/2025-09-10/who-is-larry-ellison-and-how-did-he-become-the-world-s-second-richest-person,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T15:24:46.914730Z
2025-09-10,Bloomberg (Wealth),Goldman Finds Family Offices Have Less Private Equity Exposure,2025-09-10T10:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/goldman-finds-family-offices-have-less-private-equity-exposure,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T15:24:46.914767Z
2025-09-10,Bloomberg (Wealth),Blackstone Opens Infrastructure Fund to Wealthy Europeans,2025-09-10T07:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/blackstone-opens-infrastructure-fund-to-wealthy-europeans,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T15:24:46.914840Z
2025-09-10,Bloomberg (Wealth),How UK Students Should Approach Their Finances,2025-09-10T04:00:20Z,https://www.bloomberg.com/news/articles/2025-09-10/podcast-how-uk-students-should-approach-their-finances,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T15:24:46.914874Z
2025-09-10,CNBC (Economy),5 takeaways from the producer price inflation report with another key reading on tap,2025-09-10T13:57:39Z,https://www.cnbc.com/2025/09/10/ppi-inflation-report-takeaways.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-10T15:24:49.125909Z
2025-09-10,CNBC (Economy),"Wholesale prices unexpectedly declined 0.1% in August, as Fed rate decision looms",2025-09-10T14:35:41Z,https://www.cnbc.com/2025/09/10/ppi-inflation-august-2025-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-10T15:24:49.125953Z
2025-09-10,CNBC (Economy),Important inflation reports this week expected to show prices still on the rise,2025-09-10T11:52:49Z,https://www.cnbc.com/2025/09/09/inflation-reports-this-week-expected-to-show-prices-still-on-the-rise.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-10T15:24:49.125992Z
2025-09-10,CNBC (Economy),U.S. economy is worse than thought with 1.2 million fewer jobs - what that means for the Fed,2025-09-09T17:56:25Z,https://www.cnbc.com/2025/09/09/us-economy-is-worse-than-thought-with-1point2-million-fewer-jobs-what-that-means-for-the-fed.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-10T15:24:49.126088Z
2025-09-10,CNBC (Economy),"Job growth revised down by 911,000 through March, signaling economy on shakier footing than realized",2025-09-09T16:58:46Z,https://www.cnbc.com/2025/09/09/jobs-report-revisions-september-2025-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-10T15:24:49.126130Z
2025-09-10,CNBC (Finance),Wells Fargo CEO sees 'more downside' to U.S. economy as lower-income consumers struggle,2025-09-10T13:41:09Z,https://www.cnbc.com/2025/09/10/wells-fargo-ceo-charles-scharf-sees-downside-to-us-economy.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T15:24:52.044045Z
2025-09-10,CNBC (Finance),Uber partners with fintech firm Pipe to offer capital to small businesses,2025-09-10T13:55:07Z,https://www.cnbc.com/2025/09/10/uber-eats-pipe-loans-restaurants.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T15:24:52.044088Z
2025-09-10,CNBC (Finance),"Stocks making the biggest moves premarket: Oracle, GameStop, Novo Nordisk, Synopsys and more",2025-09-10T12:10:13Z,https://www.cnbc.com/2025/09/10/stocks-making-the-biggest-moves-premarket-orcl-gme-nvo.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T15:24:52.044129Z
2025-09-10,CNBC (Finance),"ACA cliff may mean 'huge premium shock' for 22 million people in 2026, expert says",2025-09-10T11:00:01Z,https://www.cnbc.com/2025/09/10/aca-enhanced-subsidies-expire-obamacare-premiums-rise.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T15:24:52.044169Z
2025-09-10,CNBC (Finance),More investors want public and private assets in their portfolio. Now there's a benchmark to track this combo,2025-09-10T14:41:12Z,https://www.cnbc.com/2025/09/10/morningstar-pitchbook-index-tracks-exposure-to-public-and-private-assets.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T15:24:52.044210Z
2025-09-10,CNBC (Finance),Record share of U.S. businesses divert China investments. Top choice: Southeast Asia,2025-09-10T03:35:37Z,https://www.cnbc.com/2025/09/10/record-share-of-us-businesses-divert-china-investments-amcham-shanghai-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T15:24:52.044249Z
2025-09-10,CNBC (Finance),"Klarna prices IPO at $40, above online lender's expected range",2025-09-10T14:13:19Z,https://www.cnbc.com/2025/09/09/klarna-prices-ipo-at-40-above-online-lenders-expected-range-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T15:24:52.044286Z
2025-09-10,CNBC (Finance),"Stocks making the biggest moves after hours: Oracle, GameStop, Synopsys and more",2025-09-09T21:17:11Z,https://www.cnbc.com/2025/09/09/stocks-making-the-biggest-moves-after-hours-orcl-gme-snps.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T15:24:52.044324Z
2025-09-10,CNBC (Finance),JPMorgan CEO Jamie Dimon says the economy 'is weakening',2025-09-10T12:01:07Z,https://www.cnbc.com/2025/09/09/jpmorgan-jamie-dimon-economy.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T15:24:52.044359Z
2025-09-10,CNBC (Finance),Fund aims to let investors tail Bill Ackman's trades following success of Warren Buffett copycat ETF,2025-09-09T16:33:44Z,https://www.cnbc.com/2025/09/09/bill-ackman-focused-etf-launches.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T15:24:52.044399Z
2025-09-10,CNBC (Finance),"Stocks making the biggest moves midday: UnitedHealth, Kingsoft Cloud, Brighthouse Financial and more",2025-09-09T17:55:48Z,https://www.cnbc.com/2025/09/09/stocks-making-the-biggest-moves-midday-unh-kc-bhf.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T15:24:52.044439Z
2025-09-10,CNBC (Finance),Alibaba leads $100 million investment in Chinese humanoid robot startup,2025-09-10T02:00:40Z,https://www.cnbc.com/2025/09/08/alibaba-leads-100-million-investment-in-chinese-humanoid-robot-startup.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T15:24:52.044481Z
2025-09-10,CNBC (Business News),Brazil's Embraer lands first U.S. order for E2 jets with Avelo Airlines buying 50 planes,2025-09-10T14:02:37Z,https://www.cnbc.com/2025/09/10/embraer-e2-jets-avelo-airlines.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T15:24:54.894782Z
2025-09-10,CNBC (Business News),Potbelly acquired by convenience-store operator RaceTrac for $566 million,2025-09-10T14:17:21Z,https://www.cnbc.com/2025/09/10/potbelly-acquired-racetrac-566-million.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T15:24:54.894861Z
2025-09-10,CNBC (Business News),"ESPN inks deal with EverPass Media to bring ESPN+ to bars, restaurants",2025-09-10T12:30:01Z,https://www.cnbc.com/2025/09/10/espn-everpass-media-streaming-bars-restaurants-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T15:24:54.894898Z
2025-09-10,CNBC (Business News),Ford rolls out new ad campaign amid industry-wide uncertainty,2025-09-10T04:01:01Z,https://www.cnbc.com/2025/09/10/ford-ad-campaign-ready-set-ford.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T15:24:54.894933Z
2025-09-10,CNBC (Business News),Hyundai immigration raid could leave other businesses reassessing their workforces,2025-09-09T19:56:28Z,https://www.cnbc.com/2025/09/09/hyundai-immigration-raid-business-effect.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T15:24:54.894971Z
2025-09-10,CNBC (Business News),"One year in, Brian Niccol's Starbucks looks different - but there are still more changes coming",2025-09-09T16:00:35Z,https://www.cnbc.com/2025/09/09/starbucks-ceo-brian-niccol-starbucks-turnaround-plan-one-year.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T15:24:54.895164Z
2025-09-10,CNBC (Business News),Cracker Barrel suspends restaurant remodels after logo controversy,2025-09-09T19:23:09Z,https://www.cnbc.com/2025/09/09/cracker-barrel-restaurant-remodels-logo-controversy.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T15:24:54.895201Z
2025-09-10,CNBC (Business News),Airbus CEO reaffirms delivery guidance for 2025,2025-09-09T18:13:17Z,https://www.cnbc.com/2025/09/09/airbus-ceo-guillaume-faury-delivery-guidance.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T15:24:54.895235Z
2025-09-10,CNBC (Business News),Doing business in China? Factor in deflation,2025-09-09T16:11:37Z,https://www.cnbc.com/2025/09/09/china-business-economy-deflation.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T15:24:54.895269Z
2025-09-10,CNBC (Business News),Carlyle to partner with Red Bull F1 team as private markets look to build brand awareness,2025-09-09T19:21:19Z,https://www.cnbc.com/2025/09/09/carlyle-red-bull-f1-pe.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T15:24:54.895311Z
2025-09-10,CNBC (Top News),"Oracle stock booms 40%, on pace for best day since 1992",2025-09-10T14:34:56Z,https://www.cnbc.com/2025/09/10/oracle-stock-cloud-backlog-ai.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:25:02.688395Z
2025-09-10,CNBC (Top News),Labor Dept. internal watchdog launches probe of BLS data collection,2025-09-10T15:12:47Z,https://www.cnbc.com/2025/09/10/trump-bls-jobs-data-labor.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:25:02.688477Z
2025-09-10,CNBC (Top News),"S&P 500 jumps to new record on encouraging inflation reading, Oracle stock surge: Live updates",2025-09-10T15:20:23Z,https://www.cnbc.com/2025/09/09/stock-market-today-live-updates.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:25:02.688525Z
2025-09-10,CNBC (Top News),"Trump Fed nominee Stephen Miran advanced by Senate Banking committee, tees up final vote",2025-09-10T14:18:06Z,https://www.cnbc.com/2025/09/10/trump-fed-stephen-miran-senate-banking-lisa-cook.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:25:02.688565Z
2025-09-10,CNBC (Top News),An update to this Micron options trade that has yielded major returns,2025-09-10T15:12:04Z,https://www.cnbc.com/2025/09/10/an-update-to-this-micron-options-trade-that-has-yielded-major-returns.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:25:02.688601Z
2025-09-10,CNBC (Top News),"Three major investment banks crank up their stock market forecasts, citing AI trade, muted tariff impact",2025-09-10T14:14:46Z,https://www.cnbc.com/2025/09/10/wells-fargo-deutsche-bank-and-barclays-raise-sp-500-targets-on-ai-trade-lack-of-tariff-impact.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:25:02.688641Z
2025-09-10,CNBC (Top News),How Casey's became one of America's largest pizza chains,2025-09-10T15:07:29Z,https://www.cnbc.com/2025/09/10/caseys-pizza-convenience-store.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:25:02.688726Z
2025-09-10,CNBC (Top News),"Everything Apple just announced: iPhone 17 Air, AirPods Pro 3, Apple Watch Series 11 and more",2025-09-09T20:59:31Z,https://www.cnbc.com/2025/09/09/live-updates-apple-event-iphone17-airpods-ios26.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:25:02.688844Z
2025-09-10,CNBC (Top News),Amazon's Zoox jumps into U.S. robotaxi race with Las Vegas launch,2025-09-10T14:10:52Z,https://www.cnbc.com/2025/09/10/amazons-zoox-jumps-into-us-robotaxi-race-with-las-vegas-launch-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:25:02.688881Z
2025-09-10,CNBC (Top News),Cuba's electrical grid collapses in nationwide blackout,2025-09-10T14:59:34Z,https://www.cnbc.com/2025/09/10/cubas-electrical-grid-collapses-in-nationwide-blackout.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:25:02.688915Z
2025-09-10,CNBC (Top News),IPO index hits 3-year high with Klarna latest offering set to boom. Why is market so hot and can it continue?,2025-09-10T14:30:26Z,https://www.cnbc.com/2025/09/10/ipo-index-hits-3-year-high-with-klarna-latest-offering-set-to-boom.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:25:02.688993Z
2025-09-10,CNBC (Top News),"Mortgage demand jumps to the highest level in three years, as interest rates drop sharply",2025-09-10T12:12:21Z,https://www.cnbc.com/2025/09/10/mortgage-demand-jumps-to-the-highest-level-in-three-years.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:25:02.689069Z
2025-09-10,CNBC (Top News),Trump blocked from firing Fed Governor Lisa Cook as lawsuit plays out,2025-09-10T15:12:52Z,https://www.cnbc.com/2025/09/09/fed-lisa-cook-trump-powell-judge-jia-cobb-pulte.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:25:02.689106Z
