date,source,title,published_at,link,feed_url,fetched_at
2025-09-11,New York Times (World),France Suspects Foreign Meddling After Pigs' Heads Found Near Mosques,2025-09-10T19:34:53Z,https://www.nytimes.com/2025/09/10/world/europe/pigs-heads-france-mosques.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-11T13:16:21.980443Z
2025-09-11,New York Times (World),Gulf Powers Question U.S. Protection After Israeli Strike on Qatari Soil,2025-09-10T19:43:36Z,https://www.nytimes.com/2025/09/10/world/middleeast/israel-strike-qatar-us.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-11T13:16:21.980848Z
2025-09-11,New York Times (Politics),Canadian Man Falsely Named as Charlie Kirk's Shooter on Social Media,2025-09-11T04:14:00Z,https://www.nytimes.com/2025/09/11/technology/charlie-kirk-shooting-false-accusation.html,https://rss.nytimes.com/services/xml/rss/nyt/Politics.xml,2025-09-11T13:16:24.361882Z
2025-09-11,New York Times (Politics),"After Charlie Kirk's Death, Social Media Is a Mix of Sympathy and Blame",2025-09-11T01:43:27Z,https://www.nytimes.com/2025/09/10/style/charlie-kirk-social-media-reaction.html,https://rss.nytimes.com/services/xml/rss/nyt/Politics.xml,2025-09-11T13:16:24.362394Z
2025-09-11,New York Times (Politics),"Boeing and Union for 3,200 Striking Workers Reach New Proposed Deal",2025-09-10T22:24:44Z,https://www.nytimes.com/2025/09/10/business/boeing-machinists-stlouis-deal.html,https://rss.nytimes.com/services/xml/rss/nyt/Politics.xml,2025-09-11T13:16:24.362800Z
2025-09-11,New York Times (Politics),Trump Threatens to Sue The New York Times Over Reporting on Epstein Drawing,2025-09-11T02:57:41Z,https://www.nytimes.com/2025/09/10/business/media/trump-new-york-times-epstein.html,https://rss.nytimes.com/services/xml/rss/nyt/Politics.xml,2025-09-11T13:16:24.362945Z
2025-09-11,New York Times (Business),CPI Shows Pace of US Inflation Likely to Keep Fed Cautious on Rate Cuts,2025-09-11T13:09:32Z,https://www.nytimes.com/2025/09/11/business/cpi-inflation-fed-rate-cuts.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-11T13:16:26.768679Z
2025-09-11,New York Times (Business),What Oracle's Surge Says About the A.I. Boom,2025-09-11T12:19:23Z,https://www.nytimes.com/2025/09/11/business/dealbook/oracle-ellison-ai-boom.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-11T13:16:26.768769Z
2025-09-11,New York Times (Business),How 'Severance' and 'The Pitt' Sum Up the TV Business,2025-09-11T09:04:01Z,https://www.nytimes.com/2025/09/11/business/media/severance-the-pitt-emmys.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-11T13:16:26.768888Z
2025-09-11,New York Times (Business),"In High-Profile Closings, Los Angeles Restaurateurs See Trouble",2025-09-11T09:01:04Z,https://www.nytimes.com/2025/09/11/dining/los-angeles-restaurants-closings.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-11T13:16:26.768926Z
2025-09-11,New York Times (Business),Trump Organization Is Poised to Lose Bid for Central Park Skating Rink,2025-09-10T20:43:21Z,https://www.nytimes.com/2025/09/10/nyregion/trump-org-central-park-wollman-skating-rink.html,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,2025-09-11T13:16:26.769079Z
2025-09-11,New York Times (Energy & Environment),The Lone G.O.P. Governor Opposing Trump's War on Offshore Wind,2025-09-11T02:25:49Z,https://www.nytimes.com/2025/09/09/climate/youngkin-virginia-offshore-wind-trump.html,https://rss.nytimes.com/services/xml/rss/nyt/EnergyEnvironment.xml,2025-09-11T13:16:28.919792Z
2025-09-11,New York Times (Technology),Videos of Charlie Kirk's Shooting Spread Rapidly on Social Media,2025-09-11T01:30:18Z,https://www.nytimes.com/2025/09/10/technology/charlie-kirk-shooting-videos-social-media.html,https://rss.nytimes.com/services/xml/rss/nyt/Technology.xml,2025-09-11T13:16:35.877119Z
2025-09-11,New York Times (Technology),OpenAI Signs $300 Billion Data Center Pact With Tech Giant Oracle,2025-09-10T20:31:27Z,https://www.nytimes.com/2025/09/10/technology/openai-oracle-data-centers-deal.html,https://rss.nytimes.com/services/xml/rss/nyt/Technology.xml,2025-09-11T13:16:35.877162Z
2025-09-11,New York Times (Technology),Senators Demand Answers From Mark Zuckerberg on WhatsApp Security,2025-09-11T02:57:31Z,https://www.nytimes.com/2025/09/10/technology/whatsapp-senators-letter-meta.html,https://rss.nytimes.com/services/xml/rss/nyt/Technology.xml,2025-09-11T13:16:35.877200Z
2025-09-11,New York Times (Technology),Scammers Are Using Fake Reviews to Extort Small Businesses,2025-09-11T09:00:48Z,https://www.nytimes.com/2025/09/11/technology/fake-reviews-small-businesses.html,https://rss.nytimes.com/services/xml/rss/nyt/Technology.xml,2025-09-11T13:16:35.877238Z
2025-09-11,New York Times (Health),The Jarring Contradiction at the Heart of Kennedy's Agenda,2025-09-11T09:02:24Z,https://www.nytimes.com/2025/09/11/health/kennedy-maha-vaccines-food.html,https://rss.nytimes.com/services/xml/rss/nyt/Health.xml,2025-09-11T13:16:38.228411Z
2025-09-11,New York Times (Health),2025 Lasker Awards Given to Cell Biology and Cystic Fibrosis Pioneers,2025-09-11T13:00:10Z,https://www.nytimes.com/2025/09/11/health/lasker-awards-medicine.html,https://rss.nytimes.com/services/xml/rss/nyt/Health.xml,2025-09-11T13:16:38.228453Z
2025-09-12,Bloomberg (Market News),US Consumer Sentiment Falls to Lowest Since May on Job Worries,2025-09-12T14:00:00Z,https://www.bloomberg.com/news/articles/2025-09-12/us-consumer-sentiment-falls-to-lowest-since-may-on-job-worries,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.033038Z
2025-09-12,Bloomberg (Market News),"Traders Lock In Fed Bets, Boosting Treasuries for Fourth Week",2025-09-12T09:40:31Z,https://www.bloomberg.com/news/articles/2025-09-12/traders-lock-in-fed-bets-boosting-treasuries-for-fourth-week,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.033094Z
2025-09-12,Bloomberg (Market News),Stocks Hold Near Record After Consumer Sentiment: Markets Wrap,2025-09-11T22:46:53Z,https://www.bloomberg.com/news/articles/2025-09-11/stock-market-today-dow-s-p-live-updates,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.033135Z
2025-09-12,Bloomberg (Market News),"Wall Street Is Too Bearish, Morgan Stanley's Slimmon Says",2025-09-12T14:08:21Z,https://www.bloomberg.com/news/videos/2025-09-12/wall-street-is-too-bearish-morgan-stanley-s-slimmon-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.033172Z
2025-09-12,Bloomberg (Market News),Sunnova Approved to Seek Creditor Vote on Bankruptcy Payout,2025-09-12T14:05:23Z,https://www.bloomberg.com/news/articles/2025-09-12/sunnova-approved-to-seek-creditor-vote-on-bankruptcy-payout,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.033208Z
2025-09-12,Bloomberg (Market News),Apple Stock Downgraded After iPhone 17 Reveals,2025-09-12T14:04:41Z,https://www.bloomberg.com/news/videos/2025-09-12/apple-stock-downgraded-after-iphone-17-reveals-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.033244Z
2025-09-12,Bloomberg (Market News),"Wall Street, Private Debt Prep €3.6 Billion on GTCR Zentiva Deal",2025-09-12T13:53:05Z,https://www.bloomberg.com/news/articles/2025-09-12/wall-street-private-debt-prep-3-6-billion-on-gtcr-zentiva-deal,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.033607Z
2025-09-12,Bloomberg (Market News),Tricolor's Sudden Downfall Renews Fear of Subprime Consumer Pain,2025-09-12T13:46:38Z,https://www.bloomberg.com/news/articles/2025-09-12/tricolor-collapse-highlights-subprime-defaults-consumer-debt-woes,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.033712Z
2025-09-12,Bloomberg (Market News),"Bessent Adds List of Possible Powell Replacements, CNBC Reports",2025-09-12T13:43:57Z,https://www.bloomberg.com/news/videos/2025-09-12/bessent-adds-to-fed-chair-shortlist-reports-say-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.033751Z
2025-09-12,Bloomberg (Market News),Morgan Stanley Says Pound Trades Like Less Liquid Currencies,2025-09-11T21:01:41Z,https://www.bloomberg.com/news/articles/2025-09-11/morgan-stanley-says-pound-trades-like-less-liquid-currencies,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.033787Z
2025-09-12,Bloomberg (Market News),More Bavarian Nordic Shareholders Unite Against PE Takeover,2025-09-12T11:50:13Z,https://www.bloomberg.com/news/articles/2025-09-12/more-bavarian-nordic-shareholders-unite-against-pe-takeover,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.033824Z
2025-09-12,Bloomberg (Market News),"Citymapper Owner Via, Holders Raise $492.9 Million in IPO",2025-09-12T03:49:59Z,https://www.bloomberg.com/news/articles/2025-09-12/citymapper-app-owner-via-holders-raise-492-9-million-in-ipo,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.033860Z
2025-09-12,Bloomberg (Market News),Anglo's Swoop for Teck Leaves Bigger Mining Rivals on Back Foot,2025-09-12T13:31:37Z,https://www.bloomberg.com/news/articles/2025-09-12/anglo-s-swoop-for-teck-leaves-bigger-mining-rivals-on-back-foot,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.033943Z
2025-09-12,Bloomberg (Market News),India to Tweak IPO Rule for Easier Listing of Big Firms,2025-09-12T12:42:25Z,https://www.bloomberg.com/news/articles/2025-09-12/india-eases-minimum-equity-offer-size-in-boost-for-mega-cap-ipos,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.033979Z
2025-09-12,Bloomberg (Market News),Morgan Stanley Sees Faster Pace of Fed Cuts Through Early 2026,2025-09-12T13:07:16Z,https://www.bloomberg.com/news/articles/2025-09-12/morgan-stanley-sees-faster-pace-of-fed-cuts-through-early-2026,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.034016Z
2025-09-12,Bloomberg (Market News),Oil Rises as Ukrainian Drones Target Top Russian Baltic Hubs,2025-09-11T23:36:23Z,https://www.bloomberg.com/news/articles/2025-09-11/latest-oil-market-news-and-analysis-for-sept-12,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.034052Z
2025-09-12,Bloomberg (Market News),"Muni Market Grows at Record Pace, Hitting $400 Billion This Year",2025-09-12T13:00:00Z,https://www.bloomberg.com/news/articles/2025-09-12/muni-market-grows-at-record-pace-hitting-400-billion-this-year,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.034090Z
2025-09-12,Bloomberg (Market News),Argentina Let the Peso Plunge and Then Stepped In to Contain Losses,2025-09-12T12:57:43Z,https://www.bloomberg.com/news/articles/2025-09-12/argentina-let-peso-plunge-and-then-stepped-in-to-contain-losses,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.034127Z
2025-09-12,Bloomberg (Market News),US PPI Underpins Fed Rate Cut Bets,2025-09-12T12:56:17Z,https://www.bloomberg.com/news/videos/2025-09-12/us-ppi-underpins-fed-rate-cut-bets-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.034190Z
2025-09-12,Bloomberg (Market News),"Nvidia & OpenAI to Invest in UK Data Centers, Bolsanaro Sentenced to Prison | The Opening Trade 9/12",2025-09-12T12:55:45Z,https://www.bloomberg.com/news/videos/2025-09-12/the-opening-trade-9-12-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.034235Z
2025-09-12,Bloomberg (Market News),WisdomTree Puts Private-Debt Exposure on Blockchain at $25 Entry,2025-09-12T12:45:16Z,https://www.bloomberg.com/news/articles/2025-09-12/wisdomtree-puts-private-debt-exposure-on-blockchain-at-25-entry,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.034272Z
2025-09-12,Bloomberg (Market News),Josh Kraft Ends Boston Mayor Bid After Massive Early Defeat,2025-09-12T00:04:48Z,https://www.bloomberg.com/news/articles/2025-09-12/josh-kraft-ends-boston-mayoral-bid-after-massive-early-defeat,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.034308Z
2025-09-12,Bloomberg (Market News),Dubai Property Developer Binghatti Prepares For Possible IPO,2025-09-12T12:38:15Z,https://www.bloomberg.com/news/articles/2025-09-12/dubai-property-developer-binghatti-prepares-for-possible-ipo,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.034343Z
2025-09-12,Bloomberg (Market News),India's Inflation Quickens for First Time in 10 Months,2025-09-12T10:34:07Z,https://www.bloomberg.com/news/articles/2025-09-12/india-s-inflation-quickens-for-first-time-in-ten-months,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.034435Z
2025-09-12,Bloomberg (Market News),Ares Pitches €1.5 Billion Private Credit Secondaries Deal,2025-09-12T12:12:26Z,https://www.bloomberg.com/news/articles/2025-09-12/ares-pitches-1-5-billion-private-credit-secondaries-deal,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.034498Z
2025-09-12,Bloomberg (Market News),US Law Firms Bring Distressed Debt Swap Playbook to Europe,2025-09-11T20:05:25Z,https://www.bloomberg.com/news/articles/2025-09-11/us-lawfirms-are-bringing-distressed-debt-swap-playbook-to-europe,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.034535Z
2025-09-12,Bloomberg (Market News),BlackRock Says Fiscal Angst in Global Bond Markets Is Overblown,2025-09-12T12:07:56Z,https://www.bloomberg.com/news/articles/2025-09-12/blackrock-says-fiscal-angst-in-global-bond-markets-is-overblown,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.034572Z
2025-09-12,Bloomberg (Market News),Microsoft CEO-Backed Groww to Make Public Filing for India IPO,2025-09-12T12:07:18Z,https://www.bloomberg.com/news/articles/2025-09-12/microsoft-ceo-backed-groww-to-make-public-filing-for-india-ipo,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.034609Z
2025-09-12,Bloomberg (Market News),Fed to Offer Measured Trims Not Dramatic Cuts: Stoltzfus,2025-09-12T12:04:55Z,https://www.bloomberg.com/news/videos/2025-09-12/fed-to-offer-measured-trims-not-dramatic-cuts-says-oppenheimer-s-stoltzfus,https://feeds.bloomberg.com/markets/news.rss,2025-09-12T14:16:37.034645Z
2025-09-12,Bloomberg (Economics),Trump Bid to Ax Cook Before Fed Meets Hinges on Weekend Filings,2025-09-11T18:57:01Z,https://www.bloomberg.com/news/articles/2025-09-11/trump-asks-court-to-pause-order-letting-lisa-cook-stay-at-fed,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.249727Z
2025-09-12,Bloomberg (Economics),Russia Cuts Key Rate to 17% Defying Calls for Quicker Easing,2025-09-12T10:35:36Z,https://www.bloomberg.com/news/articles/2025-09-12/russia-cuts-key-rate-to-17-defying-calls-for-quicker-easing,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.249770Z
2025-09-12,Bloomberg (Economics),Bogotá's Priciest New Condos Defy Colombia's Housing Slump,2025-09-12T12:00:18Z,https://www.bloomberg.com/news/features/2025-09-12/colombia-luxury-condos-buck-country-s-housing-slump,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.249934Z
2025-09-12,Bloomberg (Economics),Inflation Fears and Stagnation Stalk Reeves Before UK Budget,2025-09-12T08:58:35Z,https://www.bloomberg.com/news/articles/2025-09-12/uk-inflation-expectations-hit-two-year-high-in-headache-for-boe,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.249972Z
2025-09-12,Bloomberg (Economics),Corporate America Bets on Fed Cuts With Longer-Dated Holdings,2025-09-12T11:30:00Z,https://www.bloomberg.com/news/articles/2025-09-12/corporate-america-bets-on-fed-cuts-with-longer-dated-holdings,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250009Z
2025-09-12,Bloomberg (Economics),African Nations Tap IMF for $69 Billion With Pivot to Lender Seen Lasting,2025-09-12T11:16:46Z,https://www.bloomberg.com/news/articles/2025-09-12/african-nations-tap-imf-for-69-billion-with-pivot-to-lender-seen-lasting,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250047Z
2025-09-12,Bloomberg (Economics),ECB Hands Baton for Interest-Rate Cuts to the Fed,2025-09-12T11:08:47Z,https://www.bloomberg.com/news/newsletters/2025-09-12/ecb-hands-baton-for-interest-rate-cuts-to-the-fed,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250082Z
2025-09-12,Bloomberg (Economics),"Economists See Fed Rate Cut Next Week, at Least One More in 2025",2025-09-12T10:00:00Z,https://www.bloomberg.com/news/articles/2025-09-12/economists-see-fed-rate-cut-next-week-at-least-one-more-in-2025,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250120Z
2025-09-12,Bloomberg (Economics),Amundi Sees ECB Cutting Twice More Even as Traders Bet It's Done,2025-09-12T09:56:44Z,https://www.bloomberg.com/news/articles/2025-09-12/amundi-sees-ecb-cutting-twice-more-even-as-traders-bet-it-s-done,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250206Z
2025-09-12,Bloomberg (Economics),Swiss Draft Law to Allow Private Sector Help in Ukraine Rebuild,2025-09-12T09:25:53Z,https://www.bloomberg.com/news/articles/2025-09-12/swiss-draft-law-to-allow-private-sector-help-in-ukraine-rebuild,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250242Z
2025-09-12,Bloomberg (Economics),"EU Bank Watchdogs Must Be Bold in Simplifying Rules, Nagel Says",2025-09-12T09:20:53Z,https://www.bloomberg.com/news/articles/2025-09-12/eu-bank-watchdogs-must-be-bold-in-simplifying-rules-nagel-says,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250279Z
2025-09-12,Bloomberg (Economics),India Is Said to Plan $3.4 Billion Rail Lines Near China Border,2025-09-12T09:17:01Z,https://www.bloomberg.com/news/articles/2025-09-12/india-is-said-to-plan-3-4-billion-rail-lines-near-china-border,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250315Z
2025-09-12,Bloomberg (Economics),ECB Officials Diverge on Rates as Villeroy Says Cut Possible,2025-09-12T05:28:20Z,https://www.bloomberg.com/news/articles/2025-09-12/ecb-s-simkus-says-risks-to-inflation-are-still-significant,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250354Z
2025-09-12,Bloomberg (Economics),"Rob Kaplan on the Fed, AI, and How Globalization Is Happening Without the US",2025-09-12T08:00:18Z,https://www.bloomberg.com/news/articles/2025-09-12/rob-kaplan-on-the-fed-ai-and-how-globalization-is-happening-without-the-us,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250396Z
2025-09-12,Bloomberg (Economics),Pimco Sees India Keeping Rates on Hold as Inflation Nears Bottom,2025-09-12T07:34:39Z,https://www.bloomberg.com/news/articles/2025-09-12/pimco-sees-india-keeping-rates-on-hold-as-inflation-nears-bottom,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250433Z
2025-09-12,Bloomberg (Economics),EU Watchdog Aims to Fix UK Covered Bonds' Equivalence Terms,2025-09-12T04:00:00Z,https://www.bloomberg.com/news/articles/2025-09-12/eu-watchdog-seeks-to-fix-equivalence-dilemma-for-uk-covered-debt,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250514Z
2025-09-12,Bloomberg (Economics),UK Economy Stagnated in July as Headwinds Grow Before Budget,2025-09-12T06:04:25Z,https://www.bloomberg.com/news/articles/2025-09-12/uk-economy-stagnated-in-july-as-headwinds-build-ahead-of-budget,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250551Z
2025-09-12,Bloomberg (Economics),Nickel Gains After Indonesia Seizes Part of Giant Tsingshan Mine,2025-09-12T02:10:28Z,https://www.bloomberg.com/news/articles/2025-09-12/nickel-gains-after-indonesia-seizes-part-of-giant-tsingshan-mine,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250588Z
2025-09-12,Bloomberg (Economics),"Trump's Envoy Sees US, India Resolving Trade Tensions Soon",2025-09-12T03:47:20Z,https://www.bloomberg.com/news/articles/2025-09-12/us-india-not-far-apart-on-trade-deal-trump-s-envoy-pick-says,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250665Z
2025-09-12,Bloomberg (Economics),"ECB Can Deliver 2% Inflation Without More Cuts, Patsalides Says",2025-09-12T04:00:00Z,https://www.bloomberg.com/news/articles/2025-09-12/ecb-can-deliver-2-inflation-without-more-cuts-patsalides-says,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250777Z
2025-09-12,Bloomberg (Economics),RBA Warns Geopolitical Upheaval Shows 'Peace Dividend Is Over',2025-09-12T03:40:00Z,https://www.bloomberg.com/news/articles/2025-09-12/rba-warns-geopolitical-upheaval-shows-peace-dividend-is-over,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250878Z
2025-09-12,Bloomberg (Economics),"US, Japan Confirm Won't Manipulate FX for Competitive Advantage",2025-09-12T00:39:18Z,https://www.bloomberg.com/news/articles/2025-09-12/us-japan-confirm-finance-chiefs-to-keep-discussing-fx-issues,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.250963Z
2025-09-12,Bloomberg (Economics),Bank of Russia Set to Keep Slashing Key Rate as Economy Cools,2025-09-12T03:00:00Z,https://www.bloomberg.com/news/articles/2025-09-12/bank-of-russia-set-to-keep-slashing-key-rate-as-economy-cools,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.251002Z
2025-09-12,Bloomberg (Economics),China's Summer of Economic Weakness Likely Stretched Into August,2025-09-12T02:00:00Z,https://www.bloomberg.com/news/articles/2025-09-12/china-s-summer-of-economic-weakness-likely-stretched-into-august,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.251087Z
2025-09-12,Bloomberg (Economics),New Zealand's Consumer Spending Drop Hints at Shrinking Economy,2025-09-12T01:47:23Z,https://www.bloomberg.com/news/articles/2025-09-12/new-zealand-s-consumer-spending-drop-hints-at-shrinking-economy,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.251170Z
2025-09-12,Bloomberg (Economics),Peru Cuts Key Interest Rate to Three-Year Low of 4.25%,2025-09-11T23:02:04Z,https://www.bloomberg.com/news/articles/2025-09-11/peru-central-bank-cuts-interest-rate-to-three-year-low-of-4-25,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.251207Z
2025-09-12,Bloomberg (Economics),Can Fed Independence Survive Donald Trump?,2025-09-11T21:20:50Z,https://www.bloomberg.com/news/articles/2025-09-11/video-can-the-fed-s-independence-survive-donald-trump,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.251265Z
2025-09-12,Bloomberg (Economics),Chicago Schools Come Back to Muni Market in High Yield Rally,2025-09-11T17:38:37Z,https://www.bloomberg.com/news/articles/2025-09-11/chicago-schools-muni-market-comeback-lands-in-high-yield-rally,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.251302Z
2025-09-12,Bloomberg (Economics),Anglo-Teck Deal Hinges on Troubled Copper Mine in Chile,2025-09-11T17:00:48Z,https://www.bloomberg.com/news/articles/2025-09-11/anglo-american-teck-deal-hinges-on-troubled-chile-copper-mine,https://feeds.bloomberg.com/economics/news.rss,2025-09-12T14:16:39.251338Z
2025-09-12,Bloomberg (Technology),OpenAI Wants to Create a Public Benefit Corporation. What Does That Mean?,2025-09-12T14:04:55Z,https://www.bloomberg.com/news/articles/2025-09-12/openai-s-public-benefit-corporation-pbc-plans-explained,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541235Z
2025-09-12,Bloomberg (Technology),"Amazon, Google Probed by FTC Over Search Advertising Practices",2025-09-12T13:37:31Z,https://www.bloomberg.com/news/articles/2025-09-12/amazon-google-probed-by-ftc-over-search-advertising-practices,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541278Z
2025-09-12,Bloomberg (Technology),Apple Postpones Release of New iPhone Air in Mainland China,2025-09-12T12:34:45Z,https://www.bloomberg.com/news/articles/2025-09-12/apple-postpones-release-of-new-iphone-air-in-mainland-china,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541317Z
2025-09-12,Bloomberg (Technology),How Much Do We Want AI to Remember About Us?,2025-09-12T11:01:18Z,https://www.bloomberg.com/news/newsletters/2025-09-12/how-much-do-we-want-ai-to-remember-about-us,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541353Z
2025-09-12,Bloomberg (Technology),China's Xpeng Recalls Some 70% of Its P7+ EVs on Steering Fault,2025-09-12T10:55:06Z,https://www.bloomberg.com/news/articles/2025-09-12/china-s-xpeng-recalls-some-70-of-its-p7-evs-on-steering-fault,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541446Z
2025-09-12,Bloomberg (Technology),SK Hynix Shares Climb to Record After AI Memory Milestone,2025-09-12T00:51:50Z,https://www.bloomberg.com/news/articles/2025-09-12/sk-hynix-shares-hit-record-with-news-of-ai-memory-milestone,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541483Z
2025-09-12,Bloomberg (Technology),Tesla Pivots to Robots as Investors Question Sales and Soaring Valuation,2025-09-12T09:45:37Z,https://www.bloomberg.com/news/articles/2025-09-12/tesla-pivots-to-robots-as-investors-question-sales-and-soaring-valuation,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541520Z
2025-09-12,Bloomberg (Technology),Digital Tax Derided by Trump Is Backed by French Court,2025-09-12T08:13:59Z,https://www.bloomberg.com/news/articles/2025-09-12/digital-tax-derided-by-trump-is-backed-by-french-court,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541557Z
2025-09-12,Bloomberg (Technology),Euronext to Replace Teleperformance on Benchmark CAC Index,2025-09-11T16:30:43Z,https://www.bloomberg.com/news/articles/2025-09-11/euronext-to-replace-teleperformance-on-benchmark-cac-40-index,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541594Z
2025-09-12,Bloomberg (Technology),Microsoft Teams Settlement Offer Ends EU Abuse Probe,2025-09-12T07:30:00Z,https://www.bloomberg.com/news/articles/2025-09-12/microsoft-s-settlement-offer-to-unbundle-teams-accepted-by-eu,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541629Z
2025-09-12,Bloomberg (Technology),Vietnam Warns of Major Data Theft After Credit Center Hacked,2025-09-12T02:25:55Z,https://www.bloomberg.com/news/articles/2025-09-12/vietnam-says-national-credit-center-hacked-warns-of-data-theft,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541665Z
2025-09-12,Bloomberg (Technology),Rocket Maker Avio Seeks €400 Million New Funds for Expansion,2025-09-12T00:20:26Z,https://www.bloomberg.com/news/articles/2025-09-12/rocket-maker-avio-seeks-400-million-fresh-funds-for-expansion,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541733Z
2025-09-12,Bloomberg (Technology),DeepMind CEO Says AI Could Shorten Drug Discovery From Years to Months,2025-09-12T05:31:00Z,https://www.bloomberg.com/news/articles/2025-09-12/deepmind-ceo-demis-hassabis-says-ai-will-cut-drug-discovery-from-years-to-months,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541772Z
