date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,Bloomberg (Business),New York Governor Hochul on Her 'Philosophical Differences' With Mamdani,2025-09-10T16:56:46Z,https://www.bloomberg.com/news/videos/2025-09-10/hochul-has-philosophical-differences-with-mamdani-video,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.268803Z
2025-09-10,Bloomberg (Business),Bloomberg Intelligence: Oracle Surges Most Since 1992 (Podcast),2025-09-10T16:55:35Z,https://www.bloomberg.com/news/audio/2025-09-10/bloomberg-intelligence-oracle-surges-most-since-1992-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.268839Z
2025-09-10,Bloomberg (Business),'Staunch Capitalist' Hochul Says She Doesn't Want NY Tax Hikes,2025-09-10T16:49:34Z,https://www.bloomberg.com/news/articles/2025-09-10/-staunch-capitalist-hochul-says-she-doesn-t-want-ny-tax-hikes,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.268921Z
2025-09-10,Bloomberg (Business),"Empire AI Program Exceeded Expectations, Hochul Says",2025-09-10T16:47:34Z,https://www.bloomberg.com/news/videos/2025-09-10/empire-ai-program-exceeded-expectations-hochul-says,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.268956Z
2025-09-10,Bloomberg (Business),"Oracle's Ellison Tops Billionaire List, Klarna Going Public, More",2025-09-10T16:24:39Z,https://www.bloomberg.com/news/audio/2025-09-10/ellison-tops-billionaire-list-klarna-going-public-more,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.269037Z
2025-09-10,Bloomberg (Business),Nepal is Asia's Latest Gen-Z Uprising,2025-09-10T16:23:07Z,https://www.bloomberg.com/news/videos/2025-09-10/nepal-is-asia-s-latest-gen-z-uprising-video,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.269070Z
2025-09-10,Bloomberg (Business),Allegra Stratton: Can the Downing St Budget Board Build Bridges?,2025-09-10T16:19:03Z,https://www.bloomberg.com/news/newsletters/2025-09-10/allegra-stratton-can-the-downing-st-budget-board-build-bridges,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.269136Z
2025-09-10,Bloomberg (Business),Poland Invokes NATO Article 4 Over Drone Incursion,2025-09-10T16:09:26Z,https://www.bloomberg.com/news/newsletters/2025-09-10/poland-invokes-nato-article-4-over-drone-incursion,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.269171Z
2025-09-10,Bloomberg (Business),Klarna Indicated to Open as Much as 25% Above IPO Price,2025-09-10T15:59:10Z,https://www.bloomberg.com/news/videos/2025-09-10/klarna-indicated-to-open-as-much-as-25-above-ipo-price-video,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.269324Z
2025-09-10,Bloomberg (Business),"US Raid Disruptions Spread, Casting Pall on Korea Investment",2025-09-10T02:57:11Z,https://www.bloomberg.com/news/articles/2025-09-10/us-raid-disrupts-construction-at-multiple-korean-battery-plants,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.269360Z
2025-09-10,Bloomberg (Business),"Stock Movers: Synopsys, Chewy, Oracle (Podcast)",2025-09-10T15:28:49Z,https://www.bloomberg.com/news/audio/2025-09-10/stock-movers-synopsys-chewy-oracle-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.269394Z
2025-09-10,Bloomberg (Business),"Stocks Jump on PPI Drop, Miran Advances, BLS Data Probed, More",2025-09-10T15:27:31Z,https://www.bloomberg.com/news/audio/2025-09-10/stocks-jump-on-ppi-drop-miran-advances-bls-data-probed-more,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.269430Z
2025-09-10,Bloomberg (Business),"Miran Nomination Advances, PPI Drop Boosts Rate Cut Bets, More",2025-09-10T14:28:18Z,https://www.bloomberg.com/news/audio/2025-09-10/miran-nomination-advances-ppi-drop-boosts-rate-cut-bets-more,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.269502Z
2025-09-10,Bloomberg (Business),"Stock Movers: Oracle, Synopsys, Fifth Third (Podcast)",2025-09-10T14:27:03Z,https://www.bloomberg.com/news/audio/2025-09-10/stock-movers-oracle-synopsys-fifth-third-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.269537Z
2025-09-10,Bloomberg (Business),Single Best Idea: Chui (Podcast),2025-09-10T14:22:40Z,https://www.bloomberg.com/news/audio/2025-09-10/single-best-idea-chui-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.269569Z
2025-09-10,Bloomberg (Business),Societe Generale Names Dogra Americas Consumer and Retail Head,2025-09-10T14:09:33Z,https://www.bloomberg.com/news/articles/2025-09-10/societe-generale-names-dogra-americas-consumer-and-retail-head,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.269604Z
2025-09-10,Bloomberg (Business),Maybe This Time Is Different After All: Macro Man Podcast,2025-09-10T14:04:16Z,https://www.bloomberg.com/news/audio/2025-09-10/maybe-this-time-is-different-after-all-macro-man-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.269639Z
2025-09-10,Bloomberg (Business),Bloomberg Surveillance: Markets Push Higher (Podcast),2025-09-10T13:58:53Z,https://www.bloomberg.com/news/audio/2025-09-10/bloomberg-surveillance-markets-push-higher-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.269673Z
2025-09-10,Bloomberg (Business),"Bloomberg Surveillance TV: September 10th, 2025 (Podcast)",2025-09-10T13:55:34Z,https://www.bloomberg.com/news/audio/2025-09-10/bloomberg-surveillance-tv-september-10th-2025-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.269709Z
2025-09-10,Bloomberg (Business),"JPMorgan, Fifth Third Among Banks Facing Tricolor Losses",2025-09-09T21:23:44Z,https://www.bloomberg.com/news/articles/2025-09-09/fifth-third-reports-alleged-fraud-tied-to-asset-backed-borrower,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:45:51.269743Z
2025-09-10,Bloomberg (Opinion),ICE Can Now Racially Profile Almost Half of LA,2025-09-10T12:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/ice-in-la-agents-can-now-racially-profile-nearly-half-the-county,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.438875Z
2025-09-10,Bloomberg (Opinion),Five Lessons From Putin's Reckless Drones in Poland,2025-09-10T11:30:50Z,https://www.bloomberg.com/opinion/articles/2025-09-10/putin-s-drone-strike-on-poland-targets-nato-s-willingness-to-defend-ukraine,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.438986Z
2025-09-10,Bloomberg (Opinion),Advanced Prostate Cancer Is Rising. That's Preventable.,2025-09-10T11:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/prostate-cancer-increase-means-it-is-time-to-rethink-screening,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.439064Z
2025-09-10,Bloomberg (Opinion),The US Is Giving Away $35 Billion a Year to Cook the Planet,2025-09-10T11:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-10/the-us-is-giving-oil-and-gas-producers-35-billion-a-year-to-cook-the-planet,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.439129Z
2025-09-10,Bloomberg (Opinion),"Yes, Cash Grants Do Help Families in Poverty",2025-09-10T10:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/cash-grants-to-poor-families-do-help-fight-poverty,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.439163Z
2025-09-10,Bloomberg (Opinion),Don't Let Tariffs Tank the US-India Relationship,2025-09-10T10:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-10/trump-trade-india-us-shouldn-t-let-tariffs-tank-relationship,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.439234Z
2025-09-10,Bloomberg (Opinion),Red and Blue States' Fight Is Reaching a Dangerous Level,2025-09-10T10:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-10/red-and-blue-states-fight-is-reaching-a-dangerous-level,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.439309Z
2025-09-10,Bloomberg (Opinion),Will the Fed's Independence Survive the Supreme Court?,2025-09-10T09:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/supreme-court-justice-roberts-ftc-ruling-may-be-bad-for-fed,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.439382Z
2025-09-10,Bloomberg (Opinion),The BLS Jobs Revision Makes One Thing Clear,2025-09-10T09:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-10/the-bls-jobs-revision-makes-one-thing-clear,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.439416Z
2025-09-10,Bloomberg (Opinion),Why Stocks Live in an Alternate Reality,2025-09-10T04:00:46Z,https://www.bloomberg.com/opinion/newsletters/2025-09-10/why-stocks-live-in-an-alternate-reality,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.439449Z
2025-09-10,Bloomberg (Opinion),Managing the S&P 500 Index Still Needs the Human Touch,2025-09-10T04:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/in-the-s-p-500-rebalancing-humans-trump-algos,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.439488Z
2025-09-10,Bloomberg (Opinion),Kering's New CEO Has the Toughest Job in Luxury,2025-09-10T03:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/kering-s-new-ceo-has-the-toughest-job-in-luxury,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.439558Z
2025-09-10,Bloomberg (Opinion),Monte Paschi Got the Deal. It's No Win for Italy,2025-09-10T03:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/monte-paschi-s-mediobanca-deal-is-no-win-for-italy,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.439628Z
2025-09-10,Bloomberg (Opinion),China's Marshall Plan Is Running on Batteries,2025-09-09T23:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-09/china-is-winning-its-power-play-for-the-global-south,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.439695Z
2025-09-10,Bloomberg (Opinion),ICE Is Hiring a Public Affairs Specialist? Good Luck With That,2025-09-09T21:24:49Z,https://www.bloomberg.com/opinion/newsletters/2025-09-09/ice-is-hiring-a-public-affairs-specialist-after-hyundai-plant-raid,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.439760Z
2025-09-10,Bloomberg (Opinion),China's Car Market Is Too Big for Its Own Good,2025-09-09T20:28:17Z,https://www.bloomberg.com/opinion/articles/2025-09-09/china-s-car-market-is-too-big-for-its-own-good,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.439828Z
2025-09-10,Bloomberg (Opinion),India Needed Tax Reform. It Got a New Rate Card,2025-09-09T20:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-09/india-needed-tax-reform-it-got-a-new-rate-card,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.439862Z
2025-09-10,Bloomberg (Opinion),Who Actually Wants a Thinner iPhone?,2025-09-09T19:30:48Z,https://www.bloomberg.com/opinion/articles/2025-09-09/iphone-air-thinner-device-comes-with-battery-and-camera-trade-offs,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.439895Z
2025-09-10,Bloomberg (Opinion),Prabowo Is Testing Investors' Trust With His Finance Plan,2025-09-09T19:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-09/prabowo-is-testing-investors-trust-with-his-finance-plan,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.439970Z
2025-09-10,Bloomberg (Opinion),Stablecoin Treasury Company,2025-09-09T18:05:49Z,https://www.bloomberg.com/opinion/newsletters/2025-09-09/stablecoin-treasury-company,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:45:53.440001Z
2025-09-10,Bloomberg (Wealth),Greenwich's $10 Million Mansion Sales Surge to Hit Record High,2025-09-10T17:11:56Z,https://www.bloomberg.com/news/articles/2025-09-10/greenwich-s-10-million-mansion-sales-surge-to-hit-record-high,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T17:45:55.606259Z
2025-09-10,Bloomberg (Wealth),"Blackstone Buys Luxury Miami Hotel From Trinity, Certares",2025-09-10T12:30:00Z,https://www.bloomberg.com/news/articles/2025-09-10/blackstone-buys-east-miami-hotel-from-trinity-certares,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T17:45:55.606384Z
2025-09-10,Bloomberg (Wealth),Hong Kong Tycoon Yeung Fetches $2.3 Million in Wine Auction,2025-09-10T11:31:33Z,https://www.bloomberg.com/news/articles/2025-09-10/hong-kong-tycoon-yeung-fetches-2-3-million-in-wine-auction,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T17:45:55.606420Z
2025-09-10,Bloomberg (Wealth),How Larry Ellison Became the World's Second-Richest Person,2025-09-10T10:05:17Z,https://www.bloomberg.com/news/articles/2025-09-10/who-is-larry-ellison-and-how-did-he-become-the-world-s-second-richest-person,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T17:45:55.606499Z
2025-09-10,Bloomberg (Wealth),Goldman Finds Family Offices Have Less Private Equity Exposure,2025-09-10T10:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/goldman-finds-family-offices-have-less-private-equity-exposure,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T17:45:55.606536Z
2025-09-10,Bloomberg (Wealth),Nebius CEO Arkady Volozh Is $1 Billion Richer After Microsoft AI Deal,2025-09-10T08:32:51Z,https://www.bloomberg.com/news/articles/2025-09-10/nebius-ceo-volozh-is-1-billion-richer-after-microsoft-ai-deal,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T17:45:55.606574Z
2025-09-10,Bloomberg (Wealth),Blackstone Opens Infrastructure Fund to Wealthy Europeans,2025-09-10T07:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/blackstone-opens-infrastructure-fund-to-wealthy-europeans,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T17:45:55.606609Z
2025-09-10,Bloomberg (Wealth),How UK Students Should Approach Their Finances,2025-09-10T04:00:20Z,https://www.bloomberg.com/news/articles/2025-09-10/podcast-how-uk-students-should-approach-their-finances,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T17:45:55.606643Z
2025-09-10,Bloomberg (Wealth),"Australian Retirees Need $455,000 of Savings to Live Comfortably",2025-09-10T03:15:26Z,https://www.bloomberg.com/news/articles/2025-09-10/australian-retirees-need-455-000-of-savings-to-live-comfortably,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T17:45:55.606680Z
2025-09-10,CNBC (Economy),5 takeaways from the producer price inflation report with another key reading on tap,2025-09-10T16:17:18Z,https://www.cnbc.com/2025/09/10/ppi-inflation-report-takeaways.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-10T17:45:57.985307Z
2025-09-10,CNBC (Economy),"Wholesale prices unexpectedly declined 0.1% in August, as Fed rate decision looms",2025-09-10T14:35:41Z,https://www.cnbc.com/2025/09/10/ppi-inflation-august-2025-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-10T17:45:57.985350Z
2025-09-10,CNBC (Economy),Important inflation reports this week expected to show prices still on the rise,2025-09-10T11:52:49Z,https://www.cnbc.com/2025/09/09/inflation-reports-this-week-expected-to-show-prices-still-on-the-rise.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-10T17:45:57.985388Z
2025-09-10,CNBC (Economy),U.S. economy is worse than thought with 1.2 million fewer jobs - what that means for the Fed,2025-09-09T17:56:25Z,https://www.cnbc.com/2025/09/09/us-economy-is-worse-than-thought-with-1point2-million-fewer-jobs-what-that-means-for-the-fed.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-10T17:45:57.985483Z
2025-09-10,CNBC (Finance),Klarna opens at $52 per share in NYSE debut after pricing IPO above range,2025-09-10T17:13:24Z,https://www.cnbc.com/2025/09/10/klarna-klar-stock-soars-after-us-ipo.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:46:00.896991Z
2025-09-10,CNBC (Finance),"Stocks making the biggest moves midday: Oracle, Chewy, Broadcom, GameStop & more",2025-09-10T16:59:27Z,https://www.cnbc.com/2025/09/10/stocks-making-the-biggest-moves-midday-orcl-chwy-avgo-gme.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:46:00.897036Z
2025-09-10,CNBC (Finance),Wells Fargo CEO says Trump is entitled to be vocal about the Fed,2025-09-10T16:00:30Z,https://www.cnbc.com/2025/09/10/wells-fargo-ceo-says-trump-is-entitled-to-be-vocal-about-the-fed.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:46:00.897076Z
2025-09-10,CNBC (Finance),Wells Fargo CEO sees 'more downside' to U.S. economy as lower-income consumers struggle,2025-09-10T13:41:09Z,https://www.cnbc.com/2025/09/10/wells-fargo-ceo-charles-scharf-sees-downside-to-us-economy.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:46:00.897115Z
2025-09-10,CNBC (Finance),Uber partners with fintech firm Pipe to offer capital to small businesses,2025-09-10T13:55:07Z,https://www.cnbc.com/2025/09/10/uber-eats-pipe-loans-restaurants.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:46:00.897152Z
2025-09-10,CNBC (Finance),"Stocks making the biggest moves premarket: Oracle, GameStop, Novo Nordisk, Synopsys and more",2025-09-10T12:10:13Z,https://www.cnbc.com/2025/09/10/stocks-making-the-biggest-moves-premarket-orcl-gme-nvo.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:46:00.897191Z
2025-09-10,CNBC (Finance),"ACA cliff may mean 'huge premium shock' for 22 million people in 2026, expert says",2025-09-10T11:00:01Z,https://www.cnbc.com/2025/09/10/aca-enhanced-subsidies-expire-obamacare-premiums-rise.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:46:00.897230Z
2025-09-10,CNBC (Finance),More investors want public and private assets in their portfolio. Now there's a benchmark to track this combo,2025-09-10T14:41:12Z,https://www.cnbc.com/2025/09/10/morningstar-pitchbook-index-tracks-exposure-to-public-and-private-assets.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:46:00.897270Z
2025-09-10,CNBC (Finance),Record share of U.S. businesses divert China investments. Top choice: Southeast Asia,2025-09-10T03:35:37Z,https://www.cnbc.com/2025/09/10/record-share-of-us-businesses-divert-china-investments-amcham-shanghai-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:46:00.897308Z
2025-09-10,CNBC (Finance),"Klarna prices IPO at $40, above online lender's expected range",2025-09-10T14:13:19Z,https://www.cnbc.com/2025/09/09/klarna-prices-ipo-at-40-above-online-lenders-expected-range-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:46:00.897344Z
2025-09-10,CNBC (Finance),"Stocks making the biggest moves after hours: Oracle, GameStop, Synopsys and more",2025-09-09T21:17:11Z,https://www.cnbc.com/2025/09/09/stocks-making-the-biggest-moves-after-hours-orcl-gme-snps.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:46:00.897383Z
2025-09-10,CNBC (Finance),JPMorgan CEO Jamie Dimon says the economy 'is weakening',2025-09-10T12:01:07Z,https://www.cnbc.com/2025/09/09/jpmorgan-jamie-dimon-economy.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:46:00.897418Z
2025-09-10,CNBC (Finance),"Stocks making the biggest moves midday: UnitedHealth, Kingsoft Cloud, Brighthouse Financial and more",2025-09-09T17:55:48Z,https://www.cnbc.com/2025/09/09/stocks-making-the-biggest-moves-midday-unh-kc-bhf.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:46:00.897459Z
2025-09-10,CNBC (Finance),Alibaba leads $100 million investment in Chinese humanoid robot startup,2025-09-10T02:00:40Z,https://www.cnbc.com/2025/09/08/alibaba-leads-100-million-investment-in-chinese-humanoid-robot-startup.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:46:00.897501Z
2025-09-10,CNBC (Business News),Brazil's Embraer lands first U.S. order for E2 jets with Avelo Airlines buying 50 planes,2025-09-10T15:38:38Z,https://www.cnbc.com/2025/09/10/embraer-e2-jets-avelo-airlines.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T17:46:03.330349Z
2025-09-10,CNBC (Business News),Potbelly acquired by convenience-store operator RaceTrac for $566 million,2025-09-10T14:17:21Z,https://www.cnbc.com/2025/09/10/potbelly-acquired-racetrac-566-million.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T17:46:03.330634Z
2025-09-10,CNBC (Business News),"ESPN inks deal with EverPass Media to bring ESPN+ to bars, restaurants",2025-09-10T12:30:01Z,https://www.cnbc.com/2025/09/10/espn-everpass-media-streaming-bars-restaurants-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T17:46:03.330681Z
2025-09-10,CNBC (Business News),Ford rolls out new ad campaign amid industry-wide uncertainty,2025-09-10T04:01:01Z,https://www.cnbc.com/2025/09/10/ford-ad-campaign-ready-set-ford.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T17:46:03.330802Z
2025-09-10,CNBC (Business News),Hyundai immigration raid could leave other businesses reassessing their workforces,2025-09-09T19:56:28Z,https://www.cnbc.com/2025/09/09/hyundai-immigration-raid-business-effect.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T17:46:03.330843Z
2025-09-10,CNBC (Business News),Cracker Barrel suspends restaurant remodels after logo controversy,2025-09-09T19:23:09Z,https://www.cnbc.com/2025/09/09/cracker-barrel-restaurant-remodels-logo-controversy.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T17:46:03.330918Z
2025-09-10,CNBC (Business News),Airbus CEO reaffirms delivery guidance for 2025,2025-09-09T18:13:17Z,https://www.cnbc.com/2025/09/09/airbus-ceo-guillaume-faury-delivery-guidance.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T17:46:03.330954Z
2025-09-10,CNBC (Business News),Doing business in China? Factor in deflation,2025-09-10T17:42:24Z,https://www.cnbc.com/2025/09/09/china-business-economy-deflation.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T17:46:03.330988Z
2025-09-10,CNBC (Business News),Carlyle to partner with Red Bull F1 team as private markets look to build brand awareness,2025-09-09T19:21:19Z,https://www.cnbc.com/2025/09/09/carlyle-red-bull-f1-pe.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T17:46:03.331131Z
2025-09-10,CNBC (Top News),"Oracle stock booms 40%, on pace for best day since 1992",2025-09-10T16:01:49Z,https://www.cnbc.com/2025/09/10/oracle-stock-cloud-backlog-ai.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.181139Z
2025-09-10,CNBC (Top News),"S&P 500 jumps to new record on encouraging inflation reading, Oracle stock surge: Live updates",2025-09-10T17:37:47Z,https://www.cnbc.com/2025/09/09/stock-market-today-live-updates.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.181275Z
2025-09-10,CNBC (Top News),Trump appeals order blocking him from firing Fed Governor Lisa Cook,2025-09-10T16:46:57Z,https://www.cnbc.com/2025/09/10/trump-appeals-fed-lisa-cook.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.181502Z
2025-09-10,CNBC (Top News),Broadcom is a big Oracle derivative play as investors get keen on next phase of AI,2025-09-10T17:40:37Z,https://www.cnbc.com/2025/09/10/broadcom-is-a-big-oracle-derivative-play-as-investors-get-keen-on-next-phase-of-ai.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.181544Z
2025-09-10,CNBC (Top News),"Labor Department watchdog opens probe of BLS jobs, inflation data collection",2025-09-10T16:10:37Z,https://www.cnbc.com/2025/09/10/trump-bls-jobs-data-labor.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.181582Z
2025-09-10,CNBC (Top News),"Detained workers from Hyundai, LG Energy Solution plant could soon fly home to South Korea",2025-09-10T16:53:36Z,https://www.cnbc.com/2025/09/10/south-korea-hyundai-workers-georgia.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.181622Z
2025-09-10,CNBC (Top News),"Trump Fed nominee Stephen Miran advanced by Senate Banking committee, tees up final vote",2025-09-10T14:18:06Z,https://www.cnbc.com/2025/09/10/trump-fed-stephen-miran-senate-banking-lisa-cook.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.181700Z
2025-09-10,CNBC (Top News),Trump administration to warn families about student debt risks amid record-high defaults,2025-09-10T17:28:09Z,https://www.cnbc.com/2025/09/10/trump-student-loan-risks.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.181738Z
2025-09-10,CNBC (Top News),Amazon's Zoox jumps into U.S. robotaxi race with Las Vegas launch,2025-09-10T17:01:23Z,https://www.cnbc.com/2025/09/10/amazons-zoox-jumps-into-us-robotaxi-race-with-las-vegas-launch-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.181775Z
2025-09-10,CNBC (Top News),"Three major investment banks crank up their stock market forecasts, citing AI trade, muted tariff impact",2025-09-10T14:14:46Z,https://www.cnbc.com/2025/09/10/wells-fargo-deutsche-bank-and-barclays-raise-sp-500-targets-on-ai-trade-lack-of-tariff-impact.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.181851Z
2025-09-10,CNBC (Top News),"Volatile megacap Tesla is on the verge of another breakout, according to the charts",2025-09-10T17:36:24Z,https://www.cnbc.com/2025/09/10/tsla-is-on-the-verge-of-another-breakout-according-to-the-chart.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.181889Z
2025-09-10,CNBC (Top News),U.S. appeals court reinstates Copyright Office director fired by Trump,2025-09-10T16:24:45Z,https://www.cnbc.com/2025/09/10/us-appeals-court-reinstates-copyright-office-director-fired-by-trump.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.181926Z
