date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,Bloomberg (Business),Bloomberg Intelligence: Oracle Surges Most Since 1992 (Podcast),2025-09-10T16:55:35Z,https://www.bloomberg.com/news/audio/2025-09-10/bloomberg-intelligence-oracle-surges-most-since-1992-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.599691Z
2025-09-10,Bloomberg (Business),'Staunch Capitalist' Hochul Says She Doesn't Want NY Tax Hikes,2025-09-10T16:49:34Z,https://www.bloomberg.com/news/articles/2025-09-10/-staunch-capitalist-hochul-says-she-doesn-t-want-ny-tax-hikes,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.599779Z
2025-09-10,Bloomberg (Business),"Empire AI Program Exceeded Expectations, Hochul Says",2025-09-10T16:47:34Z,https://www.bloomberg.com/news/videos/2025-09-10/empire-ai-program-exceeded-expectations-hochul-says,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.599816Z
2025-09-10,Bloomberg (Business),"Oracle's Ellison Tops Billionaire List, Klarna Going Public, More",2025-09-10T16:24:39Z,https://www.bloomberg.com/news/audio/2025-09-10/ellison-tops-billionaire-list-klarna-going-public-more,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.599899Z
2025-09-10,Bloomberg (Business),Nepal is Asia's Latest Gen-Z Uprising,2025-09-10T16:23:07Z,https://www.bloomberg.com/news/videos/2025-09-10/nepal-is-asia-s-latest-gen-z-uprising-video,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.599932Z
2025-09-10,Bloomberg (Business),Allegra Stratton: Can the Downing St Budget Board Build Bridges?,2025-09-10T16:19:03Z,https://www.bloomberg.com/news/newsletters/2025-09-10/allegra-stratton-can-the-downing-st-budget-board-build-bridges,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600004Z
2025-09-10,Bloomberg (Business),Poland Invokes NATO Article 4 Over Drone Incursion,2025-09-10T16:09:26Z,https://www.bloomberg.com/news/newsletters/2025-09-10/poland-invokes-nato-article-4-over-drone-incursion,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600039Z
2025-09-10,Bloomberg (Business),Klarna Indicated to Open as Much as 25% Above IPO Price,2025-09-10T15:59:10Z,https://www.bloomberg.com/news/videos/2025-09-10/klarna-indicated-to-open-as-much-as-25-above-ipo-price-video,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600186Z
2025-09-10,Bloomberg (Business),"US Raid Disruptions Spread, Casting Pall on Korea Investment",2025-09-10T02:57:11Z,https://www.bloomberg.com/news/articles/2025-09-10/us-raid-disrupts-construction-at-multiple-korean-battery-plants,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600221Z
2025-09-10,Bloomberg (Business),"Stock Movers: Synopsys, Chewy, Oracle (Podcast)",2025-09-10T15:28:49Z,https://www.bloomberg.com/news/audio/2025-09-10/stock-movers-synopsys-chewy-oracle-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600256Z
2025-09-10,Bloomberg (Business),"Stocks Jump on PPI Drop, Miran Advances, BLS Data Probed, More",2025-09-10T15:27:31Z,https://www.bloomberg.com/news/audio/2025-09-10/stocks-jump-on-ppi-drop-miran-advances-bls-data-probed-more,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600293Z
2025-09-10,Bloomberg (Business),"Miran Nomination Advances, PPI Drop Boosts Rate Cut Bets, More",2025-09-10T14:28:18Z,https://www.bloomberg.com/news/audio/2025-09-10/miran-nomination-advances-ppi-drop-boosts-rate-cut-bets-more,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600365Z
2025-09-10,Bloomberg (Business),"Stock Movers: Oracle, Synopsys, Fifth Third (Podcast)",2025-09-10T14:27:03Z,https://www.bloomberg.com/news/audio/2025-09-10/stock-movers-oracle-synopsys-fifth-third-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600400Z
2025-09-10,Bloomberg (Business),Single Best Idea: Chui (Podcast),2025-09-10T14:22:40Z,https://www.bloomberg.com/news/audio/2025-09-10/single-best-idea-chui-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600432Z
2025-09-10,Bloomberg (Business),Societe Generale Names Dogra Americas Consumer and Retail Head,2025-09-10T14:09:33Z,https://www.bloomberg.com/news/articles/2025-09-10/societe-generale-names-dogra-americas-consumer-and-retail-head,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600468Z
2025-09-10,Bloomberg (Business),Maybe This Time Is Different After All: Macro Man Podcast,2025-09-10T14:04:16Z,https://www.bloomberg.com/news/audio/2025-09-10/maybe-this-time-is-different-after-all-macro-man-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600503Z
2025-09-10,Bloomberg (Business),Bloomberg Surveillance: Markets Push Higher (Podcast),2025-09-10T13:58:53Z,https://www.bloomberg.com/news/audio/2025-09-10/bloomberg-surveillance-markets-push-higher-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600539Z
2025-09-10,Bloomberg (Business),"Bloomberg Surveillance TV: September 10th, 2025 (Podcast)",2025-09-10T13:55:34Z,https://www.bloomberg.com/news/audio/2025-09-10/bloomberg-surveillance-tv-september-10th-2025-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600574Z
2025-09-10,Bloomberg (Business),"JPMorgan, Fifth Third Among Banks Facing Tricolor Losses",2025-09-09T21:23:44Z,https://www.bloomberg.com/news/articles/2025-09-09/fifth-third-reports-alleged-fraud-tied-to-asset-backed-borrower,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600609Z
2025-09-10,Bloomberg (Business),"Stocks Rise on PPI Surprise, Fed's Cook Keeps Job for Now, More",2025-09-10T13:38:11Z,https://www.bloomberg.com/news/audio/2025-09-10/stocks-rise-on-ppi-surprise-fed-s-cook-keeps-job-for-now-more,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600682Z
2025-09-10,Bloomberg (Business),"Stock Movers: Oracle, Synopsis, Novo (Podcast)",2025-09-10T13:24:56Z,https://www.bloomberg.com/news/audio/2025-09-10/stock-movers-oracle-synopsis-novo-podcast-mfe0hp4g,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600716Z
2025-09-10,Bloomberg (Business),Zero: Formula E Shows How Fast Electric Cars Evolve (Podcast),2025-09-10T13:24:15Z,https://www.bloomberg.com/news/audio/2025-09-10/zero-formula-e-shows-how-fast-electric-cars-evolve-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600768Z
2025-09-10,Bloomberg (Business),Hedge Fund Trader Tightens Grip on Europe's Ailing Companies,2025-09-10T05:30:18Z,https://www.bloomberg.com/news/articles/2025-09-10/hedge-funds-hamza-lemssouguer-s-arini-is-cornering-europe-s-distressed-market,https://feeds.bloomberg.com/business/news.rss,2025-09-10T17:15:40.600847Z
2025-09-10,Bloomberg (Opinion),ICE Can Now Racially Profile Almost Half of LA,2025-09-10T12:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/ice-in-la-agents-can-now-racially-profile-nearly-half-the-county,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.038405Z
2025-09-10,Bloomberg (Opinion),Five Lessons From Putin's Reckless Drones in Poland,2025-09-10T11:30:50Z,https://www.bloomberg.com/opinion/articles/2025-09-10/putin-s-drone-strike-on-poland-targets-nato-s-willingness-to-defend-ukraine,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.038522Z
2025-09-10,Bloomberg (Opinion),Advanced Prostate Cancer Is Rising. That's Preventable.,2025-09-10T11:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/prostate-cancer-increase-means-it-is-time-to-rethink-screening,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.038602Z
2025-09-10,Bloomberg (Opinion),The US Is Giving Away $35 Billion a Year to Cook the Planet,2025-09-10T11:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-10/the-us-is-giving-oil-and-gas-producers-35-billion-a-year-to-cook-the-planet,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.038667Z
2025-09-10,Bloomberg (Opinion),"Yes, Cash Grants Do Help Families in Poverty",2025-09-10T10:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/cash-grants-to-poor-families-do-help-fight-poverty,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.038703Z
2025-09-10,Bloomberg (Opinion),Don't Let Tariffs Tank the US-India Relationship,2025-09-10T10:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-10/trump-trade-india-us-shouldn-t-let-tariffs-tank-relationship,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.038775Z
2025-09-10,Bloomberg (Opinion),Red and Blue States' Fight Is Reaching a Dangerous Level,2025-09-10T10:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-10/red-and-blue-states-fight-is-reaching-a-dangerous-level,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.038852Z
2025-09-10,Bloomberg (Opinion),Will the Fed's Independence Survive the Supreme Court?,2025-09-10T09:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/supreme-court-justice-roberts-ftc-ruling-may-be-bad-for-fed,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.038926Z
2025-09-10,Bloomberg (Opinion),The BLS Jobs Revision Makes One Thing Clear,2025-09-10T09:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-10/the-bls-jobs-revision-makes-one-thing-clear,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.038960Z
2025-09-10,Bloomberg (Opinion),Why Stocks Live in an Alternate Reality,2025-09-10T04:00:46Z,https://www.bloomberg.com/opinion/newsletters/2025-09-10/why-stocks-live-in-an-alternate-reality,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.038994Z
2025-09-10,Bloomberg (Opinion),Managing the S&P 500 Index Still Needs the Human Touch,2025-09-10T04:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/in-the-s-p-500-rebalancing-humans-trump-algos,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.039033Z
2025-09-10,Bloomberg (Opinion),Kering's New CEO Has the Toughest Job in Luxury,2025-09-10T03:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/kering-s-new-ceo-has-the-toughest-job-in-luxury,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.039105Z
2025-09-10,Bloomberg (Opinion),Monte Paschi Got the Deal. It's No Win for Italy,2025-09-10T03:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-10/monte-paschi-s-mediobanca-deal-is-no-win-for-italy,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.039176Z
2025-09-10,Bloomberg (Opinion),China's Marshall Plan Is Running on Batteries,2025-09-09T23:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-09/china-is-winning-its-power-play-for-the-global-south,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.039243Z
2025-09-10,Bloomberg (Opinion),ICE Is Hiring a Public Affairs Specialist? Good Luck With That,2025-09-09T21:24:49Z,https://www.bloomberg.com/opinion/newsletters/2025-09-09/ice-is-hiring-a-public-affairs-specialist-after-hyundai-plant-raid,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.039309Z
2025-09-10,Bloomberg (Opinion),China's Car Market Is Too Big for Its Own Good,2025-09-09T20:28:17Z,https://www.bloomberg.com/opinion/articles/2025-09-09/china-s-car-market-is-too-big-for-its-own-good,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.039378Z
2025-09-10,Bloomberg (Opinion),India Needed Tax Reform. It Got a New Rate Card,2025-09-09T20:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-09/india-needed-tax-reform-it-got-a-new-rate-card,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.039412Z
2025-09-10,Bloomberg (Opinion),Who Actually Wants a Thinner iPhone?,2025-09-09T19:30:48Z,https://www.bloomberg.com/opinion/articles/2025-09-09/iphone-air-thinner-device-comes-with-battery-and-camera-trade-offs,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.039446Z
2025-09-10,Bloomberg (Opinion),Prabowo Is Testing Investors' Trust With His Finance Plan,2025-09-09T19:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-09/prabowo-is-testing-investors-trust-with-his-finance-plan,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.039522Z
2025-09-10,Bloomberg (Opinion),Stablecoin Treasury Company,2025-09-09T18:05:49Z,https://www.bloomberg.com/opinion/newsletters/2025-09-09/stablecoin-treasury-company,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.039553Z
2025-09-10,Bloomberg (Opinion),The Big BLS Revision Isn't a Conspiracy,2025-09-09T17:15:46Z,https://www.bloomberg.com/opinion/articles/2025-09-09/bls-jobs-revision-isn-t-a-conspiracy,https://feeds.bloomberg.com/bview/news.rss,2025-09-10T17:15:43.039618Z
2025-09-10,Bloomberg (Wealth),"Blackstone Buys Luxury Miami Hotel From Trinity, Certares",2025-09-10T12:30:00Z,https://www.bloomberg.com/news/articles/2025-09-10/blackstone-buys-east-miami-hotel-from-trinity-certares,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T17:15:45.281206Z
2025-09-10,Bloomberg (Wealth),Hong Kong Tycoon Yeung Fetches $2.3 Million in Wine Auction,2025-09-10T11:31:33Z,https://www.bloomberg.com/news/articles/2025-09-10/hong-kong-tycoon-yeung-fetches-2-3-million-in-wine-auction,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T17:15:45.281244Z
2025-09-10,Bloomberg (Wealth),How Larry Ellison Became the World's Second-Richest Person,2025-09-10T10:05:17Z,https://www.bloomberg.com/news/articles/2025-09-10/who-is-larry-ellison-and-how-did-he-become-the-world-s-second-richest-person,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T17:15:45.281325Z
2025-09-10,Bloomberg (Wealth),Goldman Finds Family Offices Have Less Private Equity Exposure,2025-09-10T10:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/goldman-finds-family-offices-have-less-private-equity-exposure,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T17:15:45.281362Z
2025-09-10,Bloomberg (Wealth),Blackstone Opens Infrastructure Fund to Wealthy Europeans,2025-09-10T07:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/blackstone-opens-infrastructure-fund-to-wealthy-europeans,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T17:15:45.281436Z
2025-09-10,Bloomberg (Wealth),How UK Students Should Approach Their Finances,2025-09-10T04:00:20Z,https://www.bloomberg.com/news/articles/2025-09-10/podcast-how-uk-students-should-approach-their-finances,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T17:15:45.281470Z
2025-09-10,CNBC (Economy),5 takeaways from the producer price inflation report with another key reading on tap,2025-09-10T16:17:18Z,https://www.cnbc.com/2025/09/10/ppi-inflation-report-takeaways.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-10T17:15:47.746018Z
2025-09-10,CNBC (Economy),"Wholesale prices unexpectedly declined 0.1% in August, as Fed rate decision looms",2025-09-10T14:35:41Z,https://www.cnbc.com/2025/09/10/ppi-inflation-august-2025-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-10T17:15:47.746063Z
2025-09-10,CNBC (Economy),Important inflation reports this week expected to show prices still on the rise,2025-09-10T11:52:49Z,https://www.cnbc.com/2025/09/09/inflation-reports-this-week-expected-to-show-prices-still-on-the-rise.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-10T17:15:47.746102Z
2025-09-10,CNBC (Economy),U.S. economy is worse than thought with 1.2 million fewer jobs - what that means for the Fed,2025-09-09T17:56:25Z,https://www.cnbc.com/2025/09/09/us-economy-is-worse-than-thought-with-1point2-million-fewer-jobs-what-that-means-for-the-fed.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-10T17:15:47.746197Z
2025-09-10,CNBC (Finance),Klarna opens at $52 per share in NYSE debut after pricing IPO above range,2025-09-10T17:13:24Z,https://www.cnbc.com/2025/09/10/klarna-klar-stock-soars-after-us-ipo.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:15:50.034289Z
2025-09-10,CNBC (Finance),"Stocks making the biggest moves midday: Oracle, Chewy, Broadcom, GameStop & more",2025-09-10T16:59:27Z,https://www.cnbc.com/2025/09/10/stocks-making-the-biggest-moves-midday-orcl-chwy-avgo-gme.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:15:50.034335Z
2025-09-10,CNBC (Finance),Wells Fargo CEO says Trump is entitled to be vocal about the Fed,2025-09-10T16:00:30Z,https://www.cnbc.com/2025/09/10/wells-fargo-ceo-says-trump-is-entitled-to-be-vocal-about-the-fed.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:15:50.034375Z
2025-09-10,CNBC (Finance),Wells Fargo CEO sees 'more downside' to U.S. economy as lower-income consumers struggle,2025-09-10T13:41:09Z,https://www.cnbc.com/2025/09/10/wells-fargo-ceo-charles-scharf-sees-downside-to-us-economy.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:15:50.034415Z
2025-09-10,CNBC (Finance),Uber partners with fintech firm Pipe to offer capital to small businesses,2025-09-10T13:55:07Z,https://www.cnbc.com/2025/09/10/uber-eats-pipe-loans-restaurants.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:15:50.034453Z
2025-09-10,CNBC (Finance),"Stocks making the biggest moves premarket: Oracle, GameStop, Novo Nordisk, Synopsys and more",2025-09-10T12:10:13Z,https://www.cnbc.com/2025/09/10/stocks-making-the-biggest-moves-premarket-orcl-gme-nvo.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:15:50.034493Z
2025-09-10,CNBC (Finance),"ACA cliff may mean 'huge premium shock' for 22 million people in 2026, expert says",2025-09-10T11:00:01Z,https://www.cnbc.com/2025/09/10/aca-enhanced-subsidies-expire-obamacare-premiums-rise.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:15:50.034532Z
2025-09-10,CNBC (Finance),More investors want public and private assets in their portfolio. Now there's a benchmark to track this combo,2025-09-10T14:41:12Z,https://www.cnbc.com/2025/09/10/morningstar-pitchbook-index-tracks-exposure-to-public-and-private-assets.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:15:50.034574Z
2025-09-10,CNBC (Finance),Record share of U.S. businesses divert China investments. Top choice: Southeast Asia,2025-09-10T03:35:37Z,https://www.cnbc.com/2025/09/10/record-share-of-us-businesses-divert-china-investments-amcham-shanghai-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:15:50.034612Z
2025-09-10,CNBC (Finance),"Klarna prices IPO at $40, above online lender's expected range",2025-09-10T14:13:19Z,https://www.cnbc.com/2025/09/09/klarna-prices-ipo-at-40-above-online-lenders-expected-range-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:15:50.034649Z
2025-09-10,CNBC (Finance),"Stocks making the biggest moves after hours: Oracle, GameStop, Synopsys and more",2025-09-09T21:17:11Z,https://www.cnbc.com/2025/09/09/stocks-making-the-biggest-moves-after-hours-orcl-gme-snps.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:15:50.034687Z
2025-09-10,CNBC (Finance),JPMorgan CEO Jamie Dimon says the economy 'is weakening',2025-09-10T12:01:07Z,https://www.cnbc.com/2025/09/09/jpmorgan-jamie-dimon-economy.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:15:50.034722Z
2025-09-10,CNBC (Finance),"Stocks making the biggest moves midday: UnitedHealth, Kingsoft Cloud, Brighthouse Financial and more",2025-09-09T17:55:48Z,https://www.cnbc.com/2025/09/09/stocks-making-the-biggest-moves-midday-unh-kc-bhf.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:15:50.034764Z
2025-09-10,CNBC (Finance),Alibaba leads $100 million investment in Chinese humanoid robot startup,2025-09-10T02:00:40Z,https://www.cnbc.com/2025/09/08/alibaba-leads-100-million-investment-in-chinese-humanoid-robot-startup.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-10T17:15:50.034808Z
2025-09-10,CNBC (Business News),Brazil's Embraer lands first U.S. order for E2 jets with Avelo Airlines buying 50 planes,2025-09-10T15:38:38Z,https://www.cnbc.com/2025/09/10/embraer-e2-jets-avelo-airlines.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T17:15:52.291872Z
2025-09-10,CNBC (Business News),Potbelly acquired by convenience-store operator RaceTrac for $566 million,2025-09-10T14:17:21Z,https://www.cnbc.com/2025/09/10/potbelly-acquired-racetrac-566-million.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T17:15:52.291952Z
2025-09-10,CNBC (Business News),"ESPN inks deal with EverPass Media to bring ESPN+ to bars, restaurants",2025-09-10T12:30:01Z,https://www.cnbc.com/2025/09/10/espn-everpass-media-streaming-bars-restaurants-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T17:15:52.291990Z
2025-09-10,CNBC (Business News),Ford rolls out new ad campaign amid industry-wide uncertainty,2025-09-10T04:01:01Z,https://www.cnbc.com/2025/09/10/ford-ad-campaign-ready-set-ford.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T17:15:52.292026Z
2025-09-10,CNBC (Business News),Hyundai immigration raid could leave other businesses reassessing their workforces,2025-09-09T19:56:28Z,https://www.cnbc.com/2025/09/09/hyundai-immigration-raid-business-effect.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T17:15:52.292063Z
2025-09-10,CNBC (Business News),Cracker Barrel suspends restaurant remodels after logo controversy,2025-09-09T19:23:09Z,https://www.cnbc.com/2025/09/09/cracker-barrel-restaurant-remodels-logo-controversy.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T17:15:52.292136Z
2025-09-10,CNBC (Business News),Airbus CEO reaffirms delivery guidance for 2025,2025-09-09T18:13:17Z,https://www.cnbc.com/2025/09/09/airbus-ceo-guillaume-faury-delivery-guidance.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T17:15:52.292171Z
2025-09-10,CNBC (Business News),Carlyle to partner with Red Bull F1 team as private markets look to build brand awareness,2025-09-09T19:21:19Z,https://www.cnbc.com/2025/09/09/carlyle-red-bull-f1-pe.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T17:15:52.292214Z
2025-09-10,CNBC (Top News),"Oracle stock booms 40%, on pace for best day since 1992",2025-09-10T16:01:49Z,https://www.cnbc.com/2025/09/10/oracle-stock-cloud-backlog-ai.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:16:00.854060Z
2025-09-10,CNBC (Top News),"S&P 500 jumps to new record on encouraging inflation reading, Oracle stock surge: Live updates",2025-09-10T17:11:20Z,https://www.cnbc.com/2025/09/09/stock-market-today-live-updates.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:16:00.854194Z
2025-09-10,CNBC (Top News),Trump appeals order blocking him from firing Fed Governor Lisa Cook,2025-09-10T16:46:57Z,https://www.cnbc.com/2025/09/10/trump-appeals-fed-lisa-cook.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:16:00.854231Z
2025-09-10,CNBC (Top News),"Labor Department watchdog opens probe of BLS jobs, inflation data collection",2025-09-10T16:10:37Z,https://www.cnbc.com/2025/09/10/trump-bls-jobs-data-labor.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:16:00.854269Z
2025-09-10,CNBC (Top News),"Detained workers from Hyundai, LG Energy Solution plant could soon fly home to South Korea",2025-09-10T16:53:36Z,https://www.cnbc.com/2025/09/10/south-korea-hyundai-workers-georgia.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:16:00.854309Z
2025-09-10,CNBC (Top News),"Trump Fed nominee Stephen Miran advanced by Senate Banking committee, tees up final vote",2025-09-10T14:18:06Z,https://www.cnbc.com/2025/09/10/trump-fed-stephen-miran-senate-banking-lisa-cook.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:16:00.854388Z
2025-09-10,CNBC (Top News),Josh Brown breaks down which stocks work best in a rate-cutting environment,2025-09-10T16:34:38Z,https://www.cnbc.com/video/2025/09/10/josh-brown-breaks-down-which-stocks-work-best-in-a-rate-cutting-environment.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:16:00.854425Z
2025-09-10,CNBC (Top News),Trump administration to warn families about student debt risks amid record-high defaults,2025-09-10T15:56:09Z,https://www.cnbc.com/2025/09/10/trump-student-loan-risks.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:16:00.854463Z
2025-09-10,CNBC (Top News),Amazon's Zoox jumps into U.S. robotaxi race with Las Vegas launch,2025-09-10T17:01:23Z,https://www.cnbc.com/2025/09/10/amazons-zoox-jumps-into-us-robotaxi-race-with-las-vegas-launch-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:16:00.854500Z
2025-09-10,CNBC (Top News),"Three major investment banks crank up their stock market forecasts, citing AI trade, muted tariff impact",2025-09-10T14:14:46Z,https://www.cnbc.com/2025/09/10/wells-fargo-deutsche-bank-and-barclays-raise-sp-500-targets-on-ai-trade-lack-of-tariff-impact.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:16:00.854576Z
2025-09-10,CNBC (Top News),U.S. appeals court reinstates Copyright Office director fired by Trump,2025-09-10T16:24:45Z,https://www.cnbc.com/2025/09/10/us-appeals-court-reinstates-copyright-office-director-fired-by-trump.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:16:00.854613Z
2025-09-10,CNBC (Top News),How Casey's became one of America's largest pizza chains,2025-09-10T15:07:29Z,https://www.cnbc.com/2025/09/10/caseys-pizza-convenience-store.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:16:00.854699Z
